# round: 1
js,inputpacket,read,16000000,61,1,2251261,2251261,2251261,130.97,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,shipcreate,write,32000000,28,1,3448448,3448448,3448448,92.08,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,shipcreate,read,32000000,28,1,4478385,4478385,4478385,119.59,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,probe_header,write,256000000,10,1,5654797,5654797,5654797,53.93,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,probe_header,read,256000000,10,1,9170568,9170568,9170568,87.46,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,probebits,write,128000000,26,1,2900925,2900925,2900925,71.93,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,probebits,read,128000000,26,1,3955666,3955666,3955666,98.08,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,probearray,write,20000000,47,1,2163364,2163364,2163364,96.97,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,probearray,read,20000000,47,1,2488435,2488435,2488435,111.54,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,testdata,write,8000000,92,1,1248867,1248867,1248867,109.57,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,testdata,read,8000000,92,1,1452297,1452297,1452297,127.42,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,real_packet,write,8000000,204,1,516236,516236,516236,100.43,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,real_packet,read,8000000,204,1,608609,608609,608609,118.40,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,ship_shallow,write,32000000,28,1,3303012,3303012,3303012,88.20,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,ship_shallow,read,32000000,28,1,5046202,5046202,5046202,134.75,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,message_batch,write,26214400,25,1,10110178,10110178,10110178,241.05,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,message_batch,read,26214400,25,1,9913585,9913585,9913585,236.36,0.00,7a7c343f1a446f4c,gen,esm,contract,default,unknown,runtime
js,bench_packet,write,32000000,49,1,3410539,3410539,3410539,159.37,0.00,7a7c343f1a446f4c,rt,esm,contract,default,unknown
js,bench_packet,read,32000000,49,1,4141499,4141499,4141499,193.53,0.00,7a7c343f1a446f4c,rt,esm,contract,default,unknown
js,bench_ints,write,40000000,14,1,5864785,5864785,5864785,78.30,0.00,7a7c343f1a446f4c,rt,esm,contract,default,unknown
js,bench_ints,read,40000000,14,1,6661441,6661441,6661441,88.94,0.00,7a7c343f1a446f4c,rt,esm,contract,default,unknown
js,bench_bits,write,48000000,20,1,4119856,4119856,4119856,78.58,0.00,7a7c343f1a446f4c,rt,esm,contract,default,unknown
js,bench_bits,read,48000000,20,1,7014093,7014093,7014093,133.78,0.00,7a7c343f1a446f4c,rt,esm,contract,default,unknown
js,bench_mixed,write,40000000,21,1,3549610,3549610,3549610,71.09,0.00,7a7c343f1a446f4c,rt,esm,contract,default,unknown
js,bench_mixed,read,40000000,21,1,5428510,5428510,5428510,108.72,0.00,7a7c343f1a446f4c,rt,esm,contract,default,unknown
js,bitpacker,write,24576,65518,1,6250,6250,6250,390.49,0.00,7a7c343f1a446f4c,bits,esm,contract,default,unknown
js,bitpacker,read,24576,65518,1,4843,4843,4843,302.60,0.00,7a7c343f1a446f4c,bits,esm,contract,default,unknown
